バージョン,タイトル,ジャンル,アーティスト,プレー回数,BEGINNER 難易度,BEGINNER スコア,BEGINNER PGreat,BEGINNER Great,BEGINNER ミスカウント,BEGINNER クリアタイプ,BEGINNER DJ LEVEL,NORMAL 難易度,NORMAL スコア,NORMAL PGreat,NORMAL Great,NORMAL ミスカウント,NORMAL クリアタイプ,NORMAL DJ LEVEL,HYPER 難易度,HYPER スコア,HYPER PGreat,HYPER Great,HYPER ミスカウント,HYPER クリアタイプ,HYPER DJ LEVEL,ANOTHER 難易度,ANOTHER スコア,ANOTHER PGreat,ANOTHER Great,ANOTHER ミスカウント,ANOTHER クリアタイプ,ANOTHER DJ LEVEL,LEGGENDARIA 難易度,LEGGENDARIA スコア,LEGGENDARIA PGreat,LEGGENDARIA Great,LEGGENDARIA ミスカウント,LEGGENDARIA クリアタイプ,LEGGENDARIA DJ LEVEL,最終プレー日時
GOLD,snow storm,TRANCE,dj TAKA,2,1,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,3356,1652,52,2,FULLCOMBO CLEAR,AAA,2025-12-09 22:35
GOLD,The Smile of You,POP,猫叉Master feat.JESSY,4,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1625,810,5,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-08 21:46
GOLD,TRANOID,PSG WORKS,T&S seq. factory,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,11,2205,1066,73,3,HARD CLEAR,AAA,12,2943,1411,121,9,HARD CLEAR,AAA,2025-11-05 21:26
GOLD,VANESSA,DECEPTIVE GABBA,朱雀,9,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,2390,1165,60,2,FULLCOMBO CLEAR,AAA,12,3264,1535,194,13,EX HARD CLEAR,AAA,2026-03-15 11:19
GOLD,Watch out!!,HIP HOP,MAD Sequence*,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,1506,703,100,24,EASY CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 19:55
GOLD,With your Smile,J-HOUSE,Shoichiro Hirata plus Junko Hirata,2,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1567,780,7,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 23:28
GOLD,クルクル☆ラブ～Opioid Peptide MIX～,FUTURE POP,イオンチャンネル,2,2,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,10,2254,1111,32,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-29 10:19
GOLD,ヨシダさん,TECHNO,AKIRA YAMAOKA,6,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,CLEAR,---,9,1966,980,6,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 21:02
GOLD,リグレット,EURO TRANCE,星野奏子,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
GOLD,零 - ZERO -,HYPER J-POP ZERO,ＴЁЯＲＡ,1,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,9,2238,1085,68,4,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-09 18:38
GOLD,電人、暁に斃れる。,NU-NRG,L.E.D.-G,3,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3374,1659,56,4,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-29 13:37
DJ TROOPERS,2 tribe 4 K,TRIBAL,Remo-con,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,Anisakis -somatic mutation type"Forza"-,HARD RENAISSANCE,朱雀,10,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,11,2841,1399,43,1,FULLCOMBO CLEAR,AAA,12,3765,1817,131,3,EX HARD CLEAR,AAA,2026-01-22 21:55
DJ TROOPERS,avant-guerre,CLASSICAL PIANO SOLO,Osamu Kubota,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,Be OK,EUROBEAT,good-cool ft. Florence,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,EX HARD CLEAR,---,11,0,0,0,---,FULLCOMBO CLEAR,---,2025-09-17 10:26
DJ TROOPERS,Blue Rain,TRANCE,dj TAKA VS Ryu☆,3,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,3235,1557,121,7,EX HARD CLEAR,AAA,2025-12-09 22:39
DJ TROOPERS,Darling my LUV,J-R&B,DJ Yoshitaka feat.B-Agents,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,Dazzlin' Darlin,HANDZ UP,HHH,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,2206,1092,22,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 22:18
DJ TROOPERS,Digitank System,TECH-BREAKBEATS,DJ Mass MAD Izm*,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,2040,962,116,8,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-26 22:44
DJ TROOPERS,Do it!! Do it!!,N-BEATS,Kraken,0,0,0,0,0,---,NO PLAY,---,8,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,end of world,FRENZY HOUSE,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,four pieces of heaven,JUNGLE,Lion,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,2786,1303,180,12,EX HARD CLEAR,AAA,2025-10-24 21:01
DJ TROOPERS,ICARUS,NU-SKOOL BREAKBEATS HARDCORE,Eagle,7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,2451,1177,97,15,HARD CLEAR,AAA,12,3585,1675,235,43,HARD CLEAR,AAA,2025-11-22 15:55
DJ TROOPERS,in the Sky,HAPPY HARDCORE,Ryu☆,1,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,FAILED,---,9,0,0,0,---,HARD CLEAR,---,11,2536,1258,20,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-14 21:34
DJ TROOPERS,Kick Out 仮面,E-DANCE POP,上野圭市(aka. Babyweapon，DJ SWAMI)feat.星野奏子,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,LOVELY STORM,HAPPY HARDCORE,L.E.D.-G,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,2828,1399,30,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-09-21 11:55
DJ TROOPERS,madrugada,PROGRESSIVE HOUSE,PINK PONG,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,MAX LOVE,LOVELY BUCHIAGE POP,DJ YOSHITAKA feat.星野奏子,3,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,2656,1308,40,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 12:13
DJ TROOPERS,MENDES,IRREGULAR HI-BREAK,Humanoid,11,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,11,2653,1303,47,7,HARD CLEAR,AAA,12,3513,1692,129,1,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-10 20:22
DJ TROOPERS,MENTAL MELTDOWN,HARD HOP,GUHROOVY fw.TECHNORCH,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,NEW GENERATION -もう、お前しか見えない-,ONLY ONE EURO BEAT,SUPER STAR 満-MITSURU-,5,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,NO PLAY,---,12,3597,1727,143,11,EX HARD CLEAR,AAA,2026-03-15 13:23
DJ TROOPERS,oratio,HYMNUS,蓑舞衆,7,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2913,1425,63,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-17 20:07
DJ TROOPERS,PARANOiA ～HADES～,SUPERNOVA2 BEAT #1,αTYPE-300,10,0,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,12,2675,1304,67,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-19 21:12
DJ TROOPERS,PROMISE FOR LIFE,BALLAD,ＴЁЯＲＡ WORKS,1,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,8,1744,869,6,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 22:31
DJ TROOPERS,Rising in the Sun(original mix),UK HARDCORE,kors k feat.Rie,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,Ristaccia,OUVERTURE,Zektbach,7,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EX HARD CLEAR,---,12,2732,1351,30,1,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-01-22 19:56
DJ TROOPERS,satellite020712 from "CODED ARMS",HARD HOUSE,猫叉Master,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,satfinal,RAVE,RAM,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,scar in the earth,WORLD/ELECTRONICA,猫叉Master,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,SOUND OF GIALLARHORN,FREEFORM HARDCORE,L.E.D.-G,1,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,3233,1576,81,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 19:14
DJ TROOPERS,State Of The Art,TECHNOTRONICA,Sota Fujimori feat. cyborg AKEMI,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,11,3097,1528,41,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-25 23:33
DJ TROOPERS,STEEL NEEDLE,BREAK CORE,Scorpion,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,12,3108,1463,182,20,EX HARD CLEAR,AAA,2025-12-07 12:40
DJ TROOPERS,switch,ULTIMATE J-POP,DAISUKE ASAKURA ex.ＴЁЯＲＡ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,THE DEEP STRIKER,NU STYLE GABBA,L.E.D.-G,5,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,12,3468,1695,78,2,EX HARD CLEAR,AAA,2026-03-19 20:03
DJ TROOPERS,the trigger of innocence,ETHNOTRONICA,Seiya Murai,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,9,1833,910,13,1,FULLCOMBO CLEAR,AAA,11,0,0,0,---,EASY CLEAR,---,2026-02-07 13:56
DJ TROOPERS,Time to Air,DANCE SPEED,青龍,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,FAILED,---,11,0,0,0,---,EX HARD CLEAR,---,12,3536,1694,148,26,HARD CLEAR,AAA,2025-12-25 18:11
DJ TROOPERS,TRIP MACHINE PhoeniX,SUPERNOVA2 BEAT #2,DE-SIRE改,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,TROOPERS,ULTIMATE CORE,Des-TRACT,3,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2890,1401,88,7,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-17 22:14
DJ TROOPERS,Ubertreffen,PROGRESSIVE BAROQUE,TAKA respect for J.S.B.,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,HARD CLEAR,---,12,3233,1583,67,3,FULLCOMBO CLEAR,AAA,2026-01-15 19:53
DJ TROOPERS,Wanna Party?,PIANO HOUSE,RAM,35,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,8,1510,750,10,1,FULLCOMBO CLEAR,AAA,11,2567,1271,25,2,EX HARD CLEAR,AAA,2026-03-17 18:27
DJ TROOPERS,エコ爺,80's EURO,Y&Co.,0,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
DJ TROOPERS,マチ子の唄,EDUCATION,AKIRA YAMAOKA,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,1795,895,5,2,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 22:28
DJ TROOPERS,ミラージュ・レジデンス,FUSION,Jimmy Weckl,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,HARD CLEAR,---,12,3237,1573,91,8,EX HARD CLEAR,AAA,2025-12-30 14:29
DJ TROOPERS,少年A,POST RENAISSANCE,Remixed by 少年ラジオ,1,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,12,2710,1276,158,6,HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-10-24 22:16
DJ TROOPERS,華爛漫 -Flowers-,HYPER JAPANESQUE 2,ＴЁЯＲＡ,2,2,0,0,0,---,NO PLAY,---,6,0,0,0,---,HARD CLEAR,---,8,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,3139,1544,51,1,FULLCOMBO CLEAR,AAA,2026-03-03 21:26
DJ TROOPERS,走馬灯 -The Last Song-,SOLDIER'S BALLAD,TAKA,4,0,0,0,0,---,NO PLAY,---,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,1340,667,6,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-13 21:03
EMPRESS,3y3s,DANCE SPEED,青龍,7,3,0,0,0,---,NO PLAY,---,7,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,HARD CLEAR,---,12,3349,1534,281,17,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 15:02
EMPRESS,ALL I NEED YOUR LOVE,HARD CORE,GUHROOVY fw. M-Project,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,ALL MY TURN -このターンに、オレの全てを賭ける-,ONLY ONE EURO BEAT,SUPER STAR 満-MITSURU-,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Arabian Rave Night,ARABIC HARDCORE,dj MAX STEROID,4,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,2923,1422,79,0,FULLCOMBO CLEAR,AAA,12,3577,1712,153,8,EX HARD CLEAR,AAA,2026-01-22 20:36
EMPRESS,B4U(BEMANI FOR YOU MIX),RECKLESS RAVE,Remixed by DJ YOSHITAKA with Michael a la mode,8,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,11,3521,1716,89,4,FULLCOMBO CLEAR,AAA,12,4473,2133,207,7,EX HARD CLEAR,AAA,2026-03-03 21:00
EMPRESS,Bahram Attack-猫叉Master Remix-,HOUSE,猫叉Master feat.JUNE,6,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,9,0,0,0,---,NO PLAY,---,10,2613,1301,11,1,FULLCOMBO CLEAR,AAA,11,3201,1566,69,2,FULLCOMBO CLEAR,AAA,2026-03-03 21:49
EMPRESS,BITTER CHOCOLATE STRIKER,JUMPSTYLE,L.E.D.-G,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,12,3834,1858,118,9,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-11-22 12:58
EMPRESS,BRIDAL FESTIVAL !!!,HAPPY ☆ JIG,S.S.D. with ななっち,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,CaptivAte2～覚醒～,NOSTALISH REQUIEM,e-lma,0,1,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Colorful Cookie,HAPPY HARDCORE,Lucky Vacuum,6,3,0,0,0,---,NO PLAY,---,5,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,12,3432,1675,82,3,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-03-15 15:05
EMPRESS,Flash Back 90's,MEGA MIX,kors k as disconation,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,HARD CLEAR,---,2025-09-17 10:26
EMPRESS,Fly Above,DREAM TRANCE,Sota Fujimori,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,8,2030,1014,2,0,FULLCOMBO CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2025-12-11 21:24
EMPRESS,Go Beyond!!,TRANCE CORE,Ryu☆ Vs. Sota,3,3,0,0,0,---,NO PLAY,---,6,0,0,0,---,EASY CLEAR,---,10,0,0,0,---,EX HARD CLEAR,---,12,2165,1039,87,24,EX HARD CLEAR,AAA,0,0,0,0,---,NO PLAY,---,2026-02-10 22:59
EMPRESS,HYPERION,MORNING FULL ON,L.E.D.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EASY CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,I'm Screaming LOVE,TECHNO POP,Creative Life,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,7,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Jack,MIXTURE,DesQ,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,EASY CLEAR,---,7,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Just a Little Smile,NU SKOOL BREAKS,Sota Fujimori,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,FULLCOMBO CLEAR,---,11,0,0,0,---,EX HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Kung-fu Empire,ASIAN JANGLE,飛燕流舞,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,10,0,0,0,---,NO PLAY,---,11,0,0,0,---,NO PLAY,---,12,3880,1885,110,0,FULLCOMBO CLEAR,AAA,2026-02-12 22:05
EMPRESS,Marie Antoinette,宮廷円舞曲,Marguerite du Pre,2,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,FULLCOMBO CLEAR,---,12,3142,1529,84,1,FULLCOMBO CLEAR,AAA,2026-03-13 21:31
EMPRESS,Mind Mapping,ELECTRO-TECH,Ryu☆,0,3,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,EASY CLEAR,---,2025-09-17 10:26
EMPRESS,naughty girl@Queen's Palace,TECH-BREAKBEATS,DJ Mass MAD Izm*,4,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,2092,1007,78,1,EX HARD CLEAR,AAA,11,0,0,0,---,EX HARD CLEAR,---,2025-12-25 23:25
EMPRESS,neogenesis,ENERGETIC TRANCE,DM Ashura,1,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,EASY CLEAR,---,11,2305,1129,47,4,HARD CLEAR,AAA,2026-03-17 22:17
EMPRESS,NΦ CRIME,DANCE MUSIC OF SORROW,C×F,1,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,7,0,0,0,---,NO PLAY,---,9,0,0,0,---,FULLCOMBO CLEAR,---,10,2391,1183,25,0,FULLCOMBO CLEAR,AAA,2025-10-24 21:32
EMPRESS,Programmed World,PSY TRANCE(FULL ON),kors k as StripE,0,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,HARD CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Punch Love 仮面,E-DANCE POP,上野圭市(aka. Babyweapon，DJ SWAMI)feat.星野奏子,2,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,3201,1569,63,4,HARD CLEAR,AAA,2026-02-10 23:11
EMPRESS,Queen's Tragedy,BIGBEAT,猫叉Master+,0,0,0,0,0,---,NO PLAY,---,4,0,0,0,---,NO PLAY,---,8,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,Secrets,TECH-PARA,good-cool ft. CHiCO,5,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,11,0,0,0,---,EX HARD CLEAR,---,12,4041,1945,151,8,EX HARD CLEAR,AAA,2026-03-10 19:41
EMPRESS,smooooch・∀・,CANDY RAVE,kors k,3,2,0,0,0,---,NO PLAY,---,4,0,0,0,---,CLEAR,---,8,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,11,2773,1347,79,4,EX HARD CLEAR,AAA,2026-02-05 22:25
EMPRESS,SOLITON BEAM,TECHNO,L.E.D.,0,0,0,0,0,---,NO PLAY,---,6,0,0,0,---,NO PLAY,---,9,0,0,0,---,NO PLAY,---,10,0,0,0,---,FULLCOMBO CLEAR,---,0,0,0,0,---,NO PLAY,---,2025-09-17 10:26
EMPRESS,THANK YOU FOR PLAYING,ONLY ONE EPILOGUE,SUPER STAR 満-MITSURU-,1,0,0,0,0,---,NO PLAY,---,5,0,0,0,---,NO PLAY,---,9,0,0,0,---,HARD CLEAR,---,10,0,0,0,---,FULLCOMBO CLEAR,---,12,2946,1422,102,4,EX HARD CLEAR,AAA,2025-10-07 21:37
